XZangleToObj,YZangleToObj,DistToObjhorizontalPan,forwardPan,xRotInput,yRotInput,sprintButtonDown,fireButtonDown
0.5226451,-1.366733,13.94669|0,0,0,0,0,0
0.5226451,-1.302061,13.94722|0,0,0,0,0,0
-11.9774,36.50135,14.0548|0,0,-8.075,-3.125,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-11.9774,37.28622,14.08014|0,0,0,0,0,0
-22.4774,56.47707,14.08014|0,0,-4.725,-2.625,0,0
-23.2774,56.10807,14.08014|0,0,0.1,-0.2,0,0
-24.3774,55.65302,14.08014|0,0,0.125,-0.275,0,0
-25.47739,55.10072,14.08014|0,0,0.15,-0.275,0,0
-26.4774,54.54656,14.08014|0,0,0.15,-0.25,0,0
-26.9774,54.17041,14.08014|0,0,0.1,-0.125,0,0
-27.6774,53.60483,14.08014|0,0,0.15,-0.175,0,0
-27.97739,53.21997,14.08014|0,0,0.1,-0.075,0,0
-28.27739,52.93535,14.08014|0,0,0.075,-0.075,0,0
-28.6774,52.05622,14.08014|0,0,0.225,-0.1,0,0
-28.7774,51.86151,14.08014|0,0,0.05,-0.025,0,0
-28.8774,51.66683,14.08014|0,0,0.05,-0.025,0,0
-28.97739,51.57215,14.08014|0,0,0.025,-0.025,0,0
-28.97739,51.47216,14.08014|0,0,0.025,0,0,0
-28.97739,51.37216,14.08014|0,0,0.025,0,0,0
-28.97739,51.27217,14.08014|0,0,0.025,0,0,0
-28.2774,51.23535,14.08014|0,0,0,0.175,0,0
-27.8774,51.2149,14.08014|0,0,0,0.1,0,0
-27.4774,51.19487,14.08014|0,0,0,0.1,0,0
-27.17739,50.98012,14.08014|0,0,0.05,0.075,0,0
-26.87739,50.86559,14.08014|0,0,0.025,0.075,0,0
-26.37739,50.74186,14.08014|0,0,0.025,0.125,0,0
-25.97739,50.62333,14.08014|0,0,0.025,0.1,0,0
-25.67739,50.40969,14.08014|0,0,0.05,0.075,0,0
-25.47739,50.30071,14.08014|0,0,0.025,0.05,0,0
-25.27739,50.19183,14.08014|0,0,0.025,0.05,0,0
-25.17739,49.98743,14.08014|0,0,0.05,0.025,0,0
-25.07739,49.58304,14.08014|0,0,0.1,0.025,0,0
-25.07739,49.18304,14.08014|0,0,0.1,0,0,0
-25.07739,48.68305,14.08014|0,0,0.125,0,0,0
-25.07739,47.38304,14.08014|0,0,0.325,0,0,0
-25.17739,46.68742,14.08014|0,0,0.175,-0.025,0,0
-25.2774,45.99183,14.08014|0,0,0.175,-0.025,0,0
-25.2774,45.29182,14.08014|0,0,0.175,0,0,0
-25.2774,44.79183,14.08014|0,0,0.125,0,0,0
-25.2774,43.69183,14.08014|0,0,0.275,0,0,0
-25.2774,42.79183,14.08014|0,0,0.225,0,0,0
-25.2774,40.59183,14.08014|0,0,0.55,0,0,0
-25.2774,39.79182,14.08014|0,0,0.2,0,0,0
-25.2774,39.09181,14.08014|0,0,0.175,0,0,0
-25.2774,38.79183,14.08014|0,0,0.075,0,0,0
-25.37739,38.59624,14.08014|0,0,0.05,-0.025,0,0
-25.5774,38.20518,14.08014|0,0,0.1,-0.05,0,0
-25.67739,38.10968,14.08014|0,0,0.025,-0.025,0,0
-25.8774,37.91875,14.08014|0,0,0.05,-0.05,0,0
-25.9774,37.92332,14.08014|0,0,0,-0.025,0,0
-26.2774,37.9372,14.08014|0,0,0,-0.075,0,0
-26.2774,37.9372,14.08014|0,0,0,0,0,0
-26.37739,37.94186,14.08014|0,0,0,-0.025,0,0
-26.37739,37.94186,14.08014|0,0,0,0,0,0
-26.37739,38.04186,14.08014|0,0,-0.025,0,0,0
-26.47741,38.24656,14.08014|0,0,-0.05,-0.025,0,0
-26.47741,38.24656,14.08014|0,0,0,0,0,0
-26.47741,38.24656,14.08014|0,0,0,0,0,0
-26.47741,38.24656,14.08014|0,0,0,0,0,0
-26.47741,38.24656,14.08014|0,0,0,0,0,0
-26.47741,38.04656,14.08014|0,0,0.05,0,0,0
-26.5774,37.65129,14.08014|0,0,0.1,-0.025,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.5774,37.65129,14.08014|0,0,0,0,0,0
-26.2774,37.4372,14.08014|0,0,0.05,0.075,0,0
-25.7774,36.91421,14.08014|0,0,0.125,0.125,0,0
-23.6774,33.72411,14.08014|0,0,0.775,0.525,0,0
-22.7774,32.48854,14.08014|0,0,0.3,0.225,0,0
-22.3774,31.87329,14.08014|0,0,0.15,0.1,0,0
-22.1774,31.6658,14.08014|0,0,0.05,0.05,0,0
-22.07739,31.46209,14.08014|0,0,0.05,0.025,0,0
-21.9774,31.35839,14.08014|0,0,0.025,0.025,0,0
-21.8774,31.35471,14.08014|0,0,0,0.025,0,0
-21.77741,31.25107,14.08014|0,0,0.025,0.025,0,0
-21.3774,30.93667,14.08014|0,0,0.075,0.1,0,0
-20.9774,30.8226,14.08014|0,0,0.025,0.1,0,0
-20.4774,30.70548,14.08014|0,0,0.025,0.125,0,0
-19.7774,30.48234,14.08014|0,0,0.05,0.175,0,0
-19.4774,30.47273,14.08014|0,0,0,0.075,0,0
-18.8774,30.25402,14.08014|0,0,0.05,0.15,0,0
-17.4774,29.51305,14.08014|0,0,0.175,0.35,0,0
-16.9774,29.39931,14.08014|0,0,0.025,0.125,0,0
-14.7774,28.2442,14.08014|0,0,0.275,0.55,0,0
-13.17741,27.20943,14.08014|0,0,0.25,0.4,0,0
-12.4774,26.5956,14.08014|0,0,0.15,0.175,0,0
-11.57738,25.27898,14.08014|0,0,0.325,0.225,0,0
-11.0774,23.97034,14.08014|0,0,0.325,0.125,0,0
-10.67739,23.06371,14.08014|0,0,0.225,0.1,0,0
-10.1774,21.45578,14.08014|0,0,0.4,0.125,0,0
